Pulled,Restaurant,Park,Item,Category,MealPeriods,Description,Price,Source
2026-08-18,Trader Sam's Enchanted Tiki Bar,Disneyland Hotel,DOLE Whip® Float with a splash of Rum,Alcoholic Beverages [Available at Patio Bar Only],Lounge,"DOLE Whip® Float with Captain Morgan Parrot Bay Coconut Rum, served with a 70th Celebration Cup on the side. Limit Two (2) per person, per transaction. Available While Supplies Last. No Discounts Apply.",19.00,disneyland-hotel/trader-sams
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,American Breakfast,Entrées,Breakfast,"Scrambled Eggs, Sweet Potato Medley and choice of Bacon or Turkey Bacon, served with a Pineapple Wedge. Substitute Kahlua-braised Short Rib",18.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Korean-style Egg Sandwich,Entrées,Breakfast,"Scrambled Egg, Roasted Turkey, Fresh Tomato and Havarti on Japanese Milk Bread, served with Pineapple Wedge",18.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Open-Face Lomi-Lomi Salmon Sandwich,Entrées,Breakfast,"Smoked Salmon, Egg, Tomato and Red Onion on a Croissant, served with a Pineapple Wedge",18.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Loco Moco Burrito,Entrées,Breakfast,"Steamed Jasmine Rice, Chopped Wagyu Beef Patty, Fried Egg, Gravy, Crunchy Fried Shallots and Furikake, served with Salsa Roja",17.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Tropical Pancakes,Entrées,Breakfast,"Macadamia Nut Buttermilk Pancakes, Passion Fruit Curd and Toasted Coconut",16.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Ube-stuffed French Toast,Entrées,Breakfast,"Japanese Milk Bread, Coconut Custard, Ube Diplomat Cream and Fresh Tropical Fruit",17.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Island Garden Avocado Toast,Plant-Based,Breakfast,"Plant-based Croissant, Smashed Avocado, Watermelon Radish, Sweet Cherry Tomato, Micro Cilantro, Shichimi Aïoli Drizzle and Lime Wedge, served with a Pineapple Wedge and Fresh Berries",18.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Kids' Power Pack,Kids' Disney Check Meals,Breakfast,"A Cuties® Mandarin Orange, Applesauce, Carrots and Whole Grain ""Fish"" Crackers with choice of small DASANI® Water or small Lowfat Milk. Meets Disney Nutrition Guidelines for Complete Meals without substitutions",7.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Junior Scramble,Kids' Disney Check Meals,Breakfast,"Scrambled Egg, Sweet Potato Medley, Turkey Bacon and a Pineapple Wedge, served with choice of small DASANI® Water or small Lowfat Milk*. Meets Disney Nutrition Guidelines for Complete Meals without substitutions",9.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Mickey-shaped Pancake,Kids' Meals,Breakfast,"Fluffy Buttermilk Pancake with Maple Syrup, served with Turkey Bacon and choice of small DASANI® Water or small Lowfat Milk",9.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Mickey-shaped Tangaroa Toast,Kids' Meals,Breakfast,"Cinnamon-sugared Toast, Citrus Custard, Guava Syrup, Whipped Cream and Toasted Coconut, served with Turkey Bacon and choice of small DASANI® Water or small Lowfat Milk",9.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Banana,Grab 'n' Go,Breakfast; Lunch And Dinner,,2.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,CHEETOS® Crunchy Cheese Flavored Snacks,Grab 'n' Go,Breakfast; Lunch And Dinner,,4.25,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,CHEETOS® Crunchy FLAMIN' HOT® Cheese Flavored Snacks,Grab 'n' Go,Breakfast; Lunch And Dinner,,4.25,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,DORITOS® Nacho Cheese Flavored Tortilla Chips,Grab 'n' Go,Breakfast; Lunch And Dinner,,4.25,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,String Cheese,Grab 'n' Go,Breakfast; Lunch And Dinner,,1.25,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Sabra Classic Grab and Go Hummus,Grab 'n' Go,Breakfast; Lunch And Dinner,,2.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Applesauce,Grab 'n' Go,Breakfast; Lunch And Dinner,,2.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Strawberry Greek Yogurt,Grab 'n' Go,Breakfast; Lunch And Dinner,,3.75,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Blueberry Greek Yogurt,Grab 'n' Go,Breakfast; Lunch And Dinner,,3.75,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Uncrustables PB&J Sandwich - Grape,Grab 'n' Go,Breakfast; Lunch And Dinner,,2.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Chocolate Croissant,Grab 'n' Go,Breakfast; Lunch And Dinner,,7.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Butter Croissant,Grab 'n' Go,Breakfast; Lunch And Dinner,,6.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Blueberry Muffin,Grab 'n' Go,Breakfast; Lunch And Dinner,,6.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Double Chocolate Muffin,Grab 'n' Go,Breakfast; Lunch And Dinner,,6.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Cinnamon Roll,Grab 'n' Go,Breakfast; Lunch And Dinner,,10.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Chia Granola Parfait,Grab 'n' Go,Breakfast; Lunch And Dinner,,7.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Cuties® Mandarin 3-Pack,Grab 'n' Go,Breakfast; Lunch And Dinner,Cuties® Mandarin 3-Pack,6.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Fresh Pineapple,Grab 'n' Go,Breakfast; Lunch And Dinner,Fruit Cup,8.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Fresh Watermelon,Grab 'n' Go,Breakfast; Lunch And Dinner,Fruit Cup,8.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Froot Loops Cereal,Grab 'n' Go,Breakfast; Lunch And Dinner,,4.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Corn Flakes Cereal,Grab 'n' Go,Breakfast; Lunch And Dinner,,4.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Soft Frozen Strawberry Lemonade Cup,Grab 'n' Go,Breakfast; Lunch And Dinner,,5.75,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Soft Frozen Lemonade Cup,Grab 'n' Go,Breakfast; Lunch And Dinner,,5.75,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Chicken Caesar Salad,Grab 'n' Go,Breakfast; Lunch And Dinner,"Herb-marinated Chicken Breast, Romaine Lettuce, Parmesan Cheese, Herb Croutons and Caesar Dressing",16.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Mixed Greens,Grab 'n' Go,Breakfast; Lunch And Dinner,"with Candied Pecans, Blue Cheese and Herb Vinaigrette",15.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Turkey Focaccia Sandwich,Grab 'n' Go,Breakfast; Lunch And Dinner,"Roasted Turkey Breast, Lettuce and Tomato in a Focaccia Bun",16.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Vegetable Wrap,Grab 'n' Go,Breakfast; Lunch And Dinner,Assorted Grilled Vegetables Wrapped in a Spinach Tortilla,15.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Coca-Cola Freestyle®,Assorted Beverages,Breakfast; Lunch And Dinner,assorted Coca-Cola® offerings,5.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,DASANI® Bottled Water,Assorted Beverages,Breakfast; Lunch And Dinner,,5.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Minute Maid® Apple Juice,Assorted Beverages,Breakfast; Lunch And Dinner,,3.49,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Lowfat Milk,Assorted Beverages,Breakfast; Lunch And Dinner,,3.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Chocolate Milk - Small,Assorted Beverages,Breakfast; Lunch And Dinner,,3.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Chocolate Milk - Large,Assorted Beverages,Breakfast; Lunch And Dinner,,5.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Simply® Orange,Assorted Beverages,Breakfast; Lunch And Dinner,,5.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Simply Lemonade®,Assorted Beverages,Breakfast; Lunch And Dinner,,5.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Powerade® Fruit Punch,Assorted Beverages,Breakfast; Lunch And Dinner,,5.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,smartwater®,Assorted Beverages,Breakfast; Lunch And Dinner,,6.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,vitaminwater®,Assorted Beverages,Breakfast; Lunch And Dinner,,5.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Monster™ Energy,Assorted Beverages,Breakfast; Lunch And Dinner,,6.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Monster™ Energy Zero Ultra,Assorted Beverages,Breakfast; Lunch And Dinner,,6.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Joffrey's Coffee™ Hawaiian Kona Blend - Regular,Coffee Express,Breakfast; Lunch And Dinner,,5.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Joffrey's Coffee™ Hawaiian Kona Blend - Large,Coffee Express,Breakfast; Lunch And Dinner,,5.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Decaffeinated Coffee - Regular,Coffee Express,Breakfast; Lunch And Dinner,,5.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Decaffeinated Coffee - Large,Coffee Express,Breakfast; Lunch And Dinner,,5.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Hot Tea - Regular,Coffee Express,Breakfast; Lunch And Dinner,,4.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Hot Tea - Large,Coffee Express,Breakfast; Lunch And Dinner,,5.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Hot Chocolate - Regular,Coffee Express,Breakfast; Lunch And Dinner,,5.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Hot Chocolate - Large,Coffee Express,Breakfast; Lunch And Dinner,,5.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Poke Bowl*,Entrées,Lunch And Dinner,"Choice of Ahi Tuna*, Salmon* or Marinated Tofu with Smashed Avocado, Sliced Cucumber, Edamame and Imitation Crab Salad with Sushi Rice, topped with Crispy Fried Onions and Togarashi Aïoli",26.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Hawaiian Platter,Entrées,Lunch And Dinner,"Choice of Kālua-braised Short Rib or Teriyaki Chicken Thigh, with Steamed Jasmine Rice, Stir-fried Vegetables, Steamed Baby Bok Choy and Sweet Teriyaki Glaze",26.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Angus Hawaiian Cheeseburger*,Entrées,Lunch And Dinner,"Grilled Pineapple, Applewood-smoked Bacon, Havarti, Butter Lettuce, Tomato, Onion, Togarashi Aïoli and Teriyaki Sauce. Choice of Sweet Potato Fries or French Fries",29.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Tonkotsu Ramen,Entrées,Lunch And Dinner,"Rich Pork-based Broth, Wavy Noodles, Pork Belly Slices, Fresh Green Onions, Shitake Mushrooms, Sambal, Marinated Soft-boiled Egg, Garlic Oil and Nori",23.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Island Chopped Salad*,Entrées,Lunch And Dinner,"Choice of Teriyaki Chicken or Pan-seared Salmon*, Crisp Romaine Spears, Pineapple-glazed Smoked Ham, Green Papaya Slaw, Tropical Fruit Compote, Cotija Cheese, Edamame, Passion-Orange-Guava Aïoli and Crispy Fried Shallots served with Passion Fruit Vinaigrette",29.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Pu Pu Platter,Entrées,Lunch And Dinner,"Pork Gyoza, Tempura-battered Green Beans, Shrimp Tempura, Chile-Orange Glazed Chicken Wings and Togarashi Aïoli",26.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Pork Gyoza,Entrées,Lunch And Dinner,"Fried Pork and Vegetable Pot Stickers topped with Unagi Sauce, Bonito Flakes and Gochujang Aïoli",18.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Chile-Orange Glazed Chicken Wings,Entrées,Lunch And Dinner,Togarashi Aïoli and Fresno Chile,23.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Tempura-battered Green Beans,Entrées,Lunch And Dinner,Togarashi Aïoli,13.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Chicken Tenders,Entrées,Lunch And Dinner,Choice of French Fries or Sweet Potato Fries,20.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Shrimp Tempura,Entrées,Lunch And Dinner,"Ponzu Dipping Sauce, Toasted Sesame, Chile Threads and Green Onions",23.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Szechuan Cucumber Salad,Plant-Based,Lunch And Dinner,"Chinese Five-Spice, Fresh Garlic & Scallions, Toasted Sesame Seeds and Hot Oil Vinaigrette",16.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Coconut Cake,Desserts,Lunch And Dinner,Chantilly Cream and Guava Sauce,13.50,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Coconut Ice Cream,Desserts,Lunch And Dinner,Scoop of Coconut Ice Cream,6.75,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Passion Fruit Sorbet,Desserts,Lunch And Dinner,Scoop of Passionfruit Sorbet,6.75,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Power Pack,Disney Check Meals,Lunch And Dinner,"A Cuties® Mandarin Orange, Applesauce, Carrots and Whole Grain ""Fish"" Crackers with choice of small DASANI® Water or small Lowfat Milk. Meets Disney Nutrition Guidelines for Complete Meals without substitutions.",7.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Teriyaki Bowl,Disney Check Meals,Lunch And Dinner,"Teriyaki Chicken Thigh, Steamed Jasmine Rice, Broccoli, Teriyaki Sauce and a Pineapple Wedge, served with choice of Small Lowfat Milk or Small DASANI® Water. Meets Disney Nutrition Guidelines for Complete Meals without substitutions.",12.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Tangaroa Terrace Tropical Bar & Grill,Disneyland Hotel,Cheeseburger,Kids' Meal,Lunch And Dinner,Choice of Sweet Potato Fries or French Fries and a Pineapple Wedge,12.00,disneyland-hotel/tangaroa-terrace
2026-08-18,Palm Breeze Bar,Disneyland Hotel,House-made Potato Chips and Onion Dip,Shareables,Lunch; Dinner,,19.00,disneyland-hotel/palm-breeze-bar
2026-08-18,Palm Breeze Bar,Disneyland Hotel,Ahi Tuna Tartare Tian*,Shareables,Lunch; Dinner,"AAA Saku Tuna, Sushi Rice, Avocado, Vietnamese Slaw, Shoyu-Chile Vinaigrette",29.00,disneyland-hotel/palm-breeze-bar
2026-08-18,Palm Breeze Bar,Disneyland Hotel,Cheese Fry Poutine,Shareables,Lunch; Dinner,"Demi-Glace, Cheese Sauce, Chive Sour Cream, Pimento",19.00,disneyland-hotel/palm-breeze-bar
2026-08-18,Palm Breeze Bar,Disneyland Hotel,Guacamole & Lime-Scented Tortilla Chips,Shareables,Lunch; Dinner,,19.00,disneyland-hotel/palm-breeze-bar
2026-08-18,Palm Breeze Bar,Disneyland Hotel,Signature Dry Rub Chicken Wings,Shareables,Lunch; Dinner,"House-pickled Carrots and Turnips, Celery, Roquefort Blue Cheese",25.00,disneyland-hotel/palm-breeze-bar
2026-08-18,Palm Breeze Bar,Disneyland Hotel,Falafel and Fattoush,Shareables,Lunch; Dinner,"Crispy Pita, Blistered Tomatoes, Cucumbers, Grilled Artichoke, Lemon Hummus",19.00,disneyland-hotel/palm-breeze-bar
2026-08-18,Palm Breeze Bar,Disneyland Hotel,Caesar Salad,Salads,Lunch; Dinner,"House-made Croutons, Cherry Tomatoes, Parmesan",22.00,disneyland-hotel/palm-breeze-bar
2026-08-18,Palm Breeze Bar,Disneyland Hotel,Heirloom Beet Salad,Salads,Lunch; Dinner,"Roasted & Marinated Beets, Baby Kale, Persian Cucumbers, Whipped Stracciatella Mozzarella, Candied Walnuts, Herb Vinaigrette",22.00,disneyland-hotel/palm-breeze-bar
2026-08-18,Palm Breeze Bar,Disneyland Hotel,Toasted Quinoa & Baby Kale,Plant-Based,Lunch; Dinner,"Persian Cucumbers, Dried Cranberries, Blueberries, Almonds, Meyer Lemon Vinaigrette",21.00,disneyland-hotel/palm-breeze-bar
